"decision_id","decision","status","rationale","scope","source","date_recorded","revisit_trigger"
"DEC-023","use a hybrid calendar-aware time model: retain exact Date/POSIXct cases, represent non-base calendars in oceancube-owned plain R state, and use CFtime only as an optional transient development oracle","APPROVED — HYBRID CALENDAR-AWARE TIME MODEL; CORE RUNTIME IMPLEMENTED/CERTIFIED","B4 proves the representation decision; B5 implements and locally certifies the bounded plain-R runtime for fixed elapsed units, supported historical calendars, hybrid base compatibility, eager/deferred parity, selection, preservation, serialization and explicit unsupported Tier-2 temporal analytics without making CFtime production state","time and CF","CF 1.13; inst/architecture/oceancube-cf-time-calendar-v1.md; dev/hardening/cf-time B4 architecture evidence; dev/hardening/cf-time-engine B5 runtime, selector, fixture, oracle and regression evidence; CFtime 1.7.3 optional comparison","2026-08-28","Evidence contradicts calendar fidelity, existing Date/POSIXct compatibility, plain-state serialization, same-calendar selection, explicit cross-calendar rejection, or runtime independence from CFtime"
"DEC-024","approve licenses, access methods, fixture derivation, redistribution, and offline-CI policy for the exact OISST v2.1, ETOPO 2022 v1 and WOA23 v3.3 governed fixtures, including the B7 January t01 pair","APPROVED — EXPANDED B7","A3b verifies the original exact first-party legal evidence and B7 verifies official January temperature/salinity identity, public-use wording, attribution, full-source SHA-256, deterministic 9x12x6x1 derivation, final SHA-256, byte-identical regeneration and local-only tests; Copernicus and unlisted future sources remain outside this approval","test data governance","provider documentation; dev/hardening/real-data evidence; dev/hardening/cf-vertical source audit; committed fixture manifest","2026-08-29","A new provider/product/version is proposed, exact terms change, a source response drifts, or fixture size/network policy changes"
"DEC-025","the historical approximately 114-function 0.2.0 proposal is not a future export commitment","SUPERSEDED","The implemented 0.2.0 contract has 38 exports and later decisions require a smaller composable API","historical roadmap","docs/roadmap/oceancube-v0.2.0-scope.Rmd; 0.2.0 release audit","2026-08-20","Never; retained as historical evidence"
"DEC-026","the historical Theil-Sen option proposed for cube_slope is superseded by the final cube_trend contract","SUPERSEDED","Current tested behavior is elapsed-time ordinary linear slope and inference belongs downstream","trend API","historical 0.2.0 scope; current cube_trend source and tests","2026-08-20","Only a separately approved new downstream or field-level contract"
"DEC-027","repository description, homepage, topics, and GitHub license recognition are post-release hygiene rather than 0.3 scientific scope","APPROVED","Repository discoverability should be repaired without coupling it to scientific engine design","repository hygiene","post-release audit; GitHub repository metadata","2026-08-20","Metadata is populated and license recognition verified"
"DEC-028","the provisional 1.0.0 milestone is defined by stable contracts and evidence, not export count","APPROVED","Scientific stability depends on compatibility, validation, provenance, and performance baselines","release architecture","maintainer roadmap contract","2026-08-20","1.0 release-candidate acceptance review"
"DEC-029","authorize dimensional metric ocean depth with certified CF semantics and explicit bounds as the Gate-B physical-geometry subset","APPROVED — IMPLEMENTED/CERTIFIED; GATE B SATISFIED","B7 proves source/current separation, typed vertical taxonomy, bounded m/km normalization, positive and order semantics, provider CF bounds, WOA23 January eager/deferred/collect parity, exact thickness and volume, safe rejection of height pressure dimensionless and parametric geometry, and no scientific payload reads","CF vertical runtime and Gate B","CF 1.13 sections 4.3 7.1 7.1.4 and Appendix D; inst/architecture/oceancube-cf-vertical-v1.md; dev/hardening/cf-vertical B7 evidence","2026-08-29","Evidence contradicts source-metadata fidelity, metric bounds safety, backend parity, or the exclusion of conversion/evaluation and legacy reductions"
"DEC-030","use explicit bounds first for certified vertical science while retaining centre-inferred layer means only as an uncertified compatibility path","APPROVED — IMPLEMENTED/CERTIFIED C1","C1 routes thickness volume and layer means through one support engine; exact interval overlap and union coverage reject partial geometry before reads, preserve zero-coverage NA and missing-value renormalization, support descending m/km axes, and retain exact legacy numerics without warnings","vertical support policy","inst/architecture/oceancube-vertical-primitives-v1.md; dev/hardening/vertical-primitives evidence; B7-001","2026-08-29","A future compatibility migration removes centre inference, or evidence invalidates explicit-bounds overlap, coverage, metadata, provenance, or backend-read semantics"
"DEC-031","require certified CF vertical cell means and canonical metre overlap for metric column integration","APPROVED — IMPLEMENTED/CERTIFIED C2","Metric integration requires certified dimensional metric depth, explicit valid bounds, full geometric coverage, exact vertical cell-mean semantics and canonical integration in metres. Point, sum, other, ambiguous, pressure, height, dimensionless and parametric cases remain unsupported.","vertical reduction policy","inst/architecture/oceancube-vertical-reduction-v1.md; dev/hardening/vertical-reduction evidence; DEC-029; DEC-030; B7-001","2026-08-30","Evidence invalidates the bounded cell-method classifier, metric overlap, strict missingness, metadata truthfulness, or deferred-read behavior"
"DEC-032","certify semantic vertical depth sampling without duplicating discrete selection","APPROVED — IMPLEMENTED/CERTIFIED C3","Cell means are sampled only through explicit source-cell containment under piecewise-constant reconstruction; point values may use local linear interpolation. Cell means are never centre-linearly interpolated, explicit gaps are never bridged, extrapolation is prohibited, and sampled outputs inherit no physical layer bounds.","vertical sampling policy","inst/architecture/oceancube-vertical-sampling-v1.md; dev/hardening/vertical-sampling evidence; DEC-029; DEC-030; DEC-031","2026-08-30","Evidence invalidates per-variable semantic resolution, exact/linear numerics, gap or boundary safety, no-bounds output semantics, or bounded deferred reads"
"DEC-033","certify signed vertical gradients as adjacent-level secants against canonical positive-down metric depth","APPROVED — IMPLEMENTED/CERTIFIED C4","Point and certified cell-mean profiles use transparent adjacent-level first-order secants against physical ocean depth in metres positive downward. Explicit gaps are never filled; spacing and gap support are recorded separately. Gradient midpoints inherit no physical layer bounds.","vertical gradient policy","inst/architecture/oceancube-vertical-gradient-v1.md; dev/hardening/vertical-gradient evidence; DEC-029; DEC-030; DEC-031; DEC-032","2026-08-30","Evidence invalidates derivative sign, spacing/order/unit invariance, current-semantic precedence, support-gap truthfulness, missingness locality, or no-bounds output safety"
